YEAR,Car_Age,MILEAGE,CAR_PRICE
2013,10,"91,000","23,500"
1999,25,"24,000","19,500"
2012,11,"49,000","25,999"
2021,2,"7,432","44,500"
2000,23,"192,000","11,500"
2016,6,"64,000","32,000"
2015,7,"27,000","32,500"
2018,4,"35,250","28,000"
2023,0,"3,500","37,000"
